Point`s of stimul`s start time :21:49:54.39623: Delay before stimul appears :0: Velocity :30:
Timestamp;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
Point`s of stimul`s start time :21:49:54.40024: Delay before stimul appears :0: Velocity :30:
Timestamp;Position.x;Position.y;Position.z;Is_false_stimul;Is_catched
21:49:54.40924;0,1;1;-0,5;0;0
21:49:54.40924;-0,1;1;-0,5;0;0
21:49:54.41024;0,1;1;-0,5;0;0
21:49:54.41024;-0,1;1;-0,5;0;0
21:49:54.41123;0,1;1;-0,5;0;0
21:49:54.41123;-0,1;1;-0,5;0;0
21:49:54.41224;0,1;1;-0,5;0;0
21:49:54.41224;-0,1;1;-0,5;0;0
21:49:54.42224;0,1;1;-0,5;0;0
21:49:54.42224;-0,1;1;-0,5;0;0
